Owner,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Corey,1,3,1,1,1,1,1,1,2,2,3,3,2,1,1,1,1
Grant,2,2,3,2,2,2,2,5,1,1,1,1,3,4,4,3,4
Aneesh,6,6,6,8,6,3,3,4,5,5,4,4,4,3,2,4,2
Kalani,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Jason,3,1,2,3,3,5,4,3,4,4,5,5,6,5,5,5,6
Adrien,4,7,7,5,9,8,7,6,6,7,8,7,7,7,7,6,8
David,9,4,4,9,8,9,6,2,3,3,2,2,1,2,3,2,3
Alfredo,7,9,9,7,7,7,8,9,9,9,9,9,9,9,9,9,9
Zach,5,8,8,6,4,4,5,8,8,8,7,8,8,8,8,7,6
Nick,8,5,5,4,5,6,9,7,7,6,6,6,5,6,6,8,7
,,,,,,,,,,,,,,,,,
